Designator,Mid X,Mid Y,Rotation,Layer
C1,57.785,-55.88,0.0,top
J1,45.045,-60.66,0.0,top
J2,50.31,-51.520331,180.0,top
R1,45.275,-55.88,0.0,top
R2,48.895,-55.88,0.0,top
R3,52.515,-55.88,0.0,top
R4,73.025,-52.07,90.0,top
